1 2056.516601 1214.798095 10.882444 0.033303 0.021406 0.000000 2058.104248 1212.776367 11.749934 -0.575184 0.811159 -0.105754 50.000000 32.908821 1  0  0  0  0  31  0  2  2048.243896 1228.997436 10.671875 0.086575 0.072753 0.000000 317.542114 1  0  0  0  0  0  286  1  1  0.277587 0.196777 0.485779 2056.674804 1215.364990 11.655962 2048.526611 1228.694335 11.157654 18 0.000000 24 0.000000 1544257906 431624174 
1 2056.778564 1214.984497 10.955018 0.027352 0.019020 0.000000 2058.346923 1212.927124 11.829031 -0.524072 0.845082 -0.105754 50.000000 30.202228 1  0  0  0  0  31  0  2  2048.604980 1229.867675 10.671875 0.010203 0.117623 0.000000 2.542142 1  0  0  0  0  0  286  1  1  0.331237 -0.027587 0.440246 2056.942871 1215.540771 11.791538 2048.973876 1229.642700 11.112121 18 0.000000 24 0.000000 1544257907 431624331 
1 2056.936767 1215.094970 11.088843 0.027176 0.019181 0.000000 2058.485839 1213.022827 11.962856 -0.516427 0.849775 -0.105754 50.000000 29.685367 1  0  0  0  0  31  0  2  2048.369628 1230.477539 10.671875 -0.070165 0.083495 0.000000 47.854652 1  0  0  0  0  0  286  1  1  0.224731 -0.102172 0.447546 2057.080810 1215.650512 11.913120 2048.726318 1230.353881 11.119421 18 0.000000 24 0.000000 1544257907 431624439 
1 2057.147705 1215.225463 11.266476 0.028748 0.015816 0.000000 2058.633789 1213.119873 12.075417 -0.522716 0.845921 -0.105754 50.000000 30.844644 1  0  0  0  0  31  0  2  2047.618652 1230.838867 10.671875 -0.118689 0.042223 0.000000 70.417083 1  0  0  0  0  0  286  1  1  0.010253 0.167236 0.622712 2057.264160 1215.775024 12.086439 2047.603271 1231.059204 11.294587 18 0.000000 24 0.000000 1544257907 431624586 
0 2057.350341 1215.344848 11.436320 0.028124 0.018030 0.000000 2058.935791 1213.307128 12.251399 -0.560551 0.821339 -0.105754 50.000000 33.572349 1  0  0  0  0  31  0  2  2046.733886 1231.153686 10.671875 -0.106528 0.037897 0.000000 70.417083 1  0  0  0  0  0  286  1  0  2017.228515 1273.266113 9.671875 2057.453613 1215.899780 12.230978 2017.228515 1273.266113 9.671875 18 0.000000 18 0.000000 1544257907 431624731 
1 2055.876953 1215.210205 10.840656 -0.028826 -0.003458 0.000000 2058.185546 1213.944702 11.718146 -0.816108 0.568139 -0.105754 50.000000 53.928775 1  0  0  0  0  31  0  2  2037.617675 1228.441162 10.671875 -0.036135 -0.101576 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.158691 0.032226 0.133252 2055.613525 1215.685424 11.599540 2037.711547 1228.366333 10.805127 18 0.000000 18 0.000000 1544257909 431626662 
1 2055.700439 1215.185546 10.829125 -0.027698 -0.004737 0.000000 2058.037353 1213.967529 11.706854 -0.827036 0.552111 -0.105754 50.000000 55.116008 1  0  0  0  0  31  0  2  2037.403076 1227.838134 10.671875 -0.035153 -0.098816 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.123535 0.089355 0.011136 2055.414062 1215.665405 11.587822 2037.453735 1227.682861 10.831448 18 0.000000 18 0.000000 1544257909 431626787 
1 2055.533691 1215.150756 10.818231 -0.027163 -0.006058 0.000000 2057.899902 1213.992431 11.696056 -0.840136 0.531965 -0.105754 50.000000 56.476314 1  0  0  0  0  31  0  2  2037.225219 1227.338012 10.820312 -0.035153 -0.098816 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.150024 0.074218 0.083036 2055.235107 1215.621215 11.576775 2037.270019 1227.049438 10.903348 18 0.000000 18 0.000000 1544257909 431626914 
1 2055.362792 1215.112792 10.807066 -0.027263 -0.006273 0.000000 2057.757568 1214.009277 11.684907 -0.852544 0.511842 -0.105754 50.000000 57.891151 1  0  0  0  0  31  0  2  2037.017333 1226.754028 10.820312 -0.035153 -0.098816 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.171020 -0.020507 0.115534 2055.055908 1215.574340 11.565786 2037.114257 1226.528442 10.935847 18 0.000000 18 0.000000 1544257909 431627034 
1 2055.135742 1215.058715 10.804037 -0.028494 -0.006077 0.000000 2057.467529 1214.023803 11.682079 -0.871999 0.477947 -0.105754 50.000000 59.436180 1  0  0  0  0  31  0  2  2036.819946 1226.199462 10.820312 -0.006913 -0.019433 0.000000 167.542053 1  0  0  0  0  0  286  1  1  -0.134277 -0.075439 0.044375 2054.840820 1215.511840 11.579892 2036.934082 1226.124145 10.864687 18 0.000000 18 0.000000 1544257909 431627199 
1 2055.028320 1215.036010 10.813223 -0.028940 -0.006166 0.000000 2057.467529 1214.023803 11.682079 -0.871999 0.477947 -0.105754 50.000000 59.745944 1  0  0  0  0  31  0  2  2036.810058 1226.134765 10.820312 -0.002835 -0.032689 0.000000 182.541915 1  0  0  0  0  0  286  1  1  -0.171264 -0.077270 -0.175166 2054.696777 1215.500610 11.437523 2036.960693 1226.062866 10.645146 18 0.000000 18 0.000000 1544257909 431627281 
1 2054.845947 1214.995605 10.671875 -0.028334 -0.006344 0.000000 2057.287597 1213.988281 11.545887 -0.872448 0.477126 -0.105754 50.000000 59.737926 1  0  0  0  0  31  0  2  2036.885620 1225.947875 10.820312 0.024690 -0.028612 0.000000 227.917098 1  0  0  0  0  0  286  1  1  -0.256103 0.193603 -0.274232 2054.530517 1215.451538 11.438047 2037.184448 1225.727294 10.546079 18 0.000000 18 0.000000 1544257910 431627415 
1 2054.543457 1214.924926 10.671875 -0.028221 -0.006139 0.000000 2056.909423 1213.877319 11.545887 -0.867136 0.486713 -0.105754 50.000000 59.092376 1  0  0  0  0  31  0  2  2037.225463 1225.796020 10.820312 0.040964 -0.014573 0.000000 258.292114 1  0  0  0  0  0  286  1  1  0.086425 0.315368 -0.261489 2054.314697 1215.395751 11.438428 2037.380371 1225.491699 10.558822 23 0.000000 18 0.000000 1544257910 431627561 
0 2054.437255 1214.899902 10.671875 -0.027299 -0.006765 0.000000 2056.739746 1213.817138 11.545887 -0.862533 0.494824 -0.105754 50.000000 58.826805 1  0  0  0  0  31  0  2  2037.437622 1225.796752 10.671875 0.060278 0.011081 0.000000 287.917114 1  0  0  0  0  0  286  1  0  2019.436523 1236.433593 9.820312 2054.133544 1215.362182 11.437929 2019.436523 1236.433593 9.820312 23 0.000000 18 0.000000 1544257910 431627684 
0 2054.203857 1214.840576 10.671875 -0.027003 -0.006382 0.000000 2056.533691 1213.718872 11.545887 -0.851250 0.513993 -0.105754 50.000000 57.273357 1  0  0  0  0  31  0  2  2038.083740 1226.093750 10.671875 0.095260 0.045267 0.000000 295.417114 1  0  0  0  0  0  286  1  0  2012.141967 1242.333251 9.820312 2053.968994 1215.328735 11.437704 2012.141967 1242.333251 9.820312 23 0.000000 18 0.000000 1544257910 431627816 
1 2054.035156 1214.804199 10.671875 -0.027000 -0.005582 0.000000 2056.320068 1213.595581 11.545887 -0.831268 0.545718 -0.105754 50.000000 55.112945 1  0  0  0  0  31  0  2  2038.661621 1226.368530 10.671875 0.094730 0.045016 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.352478 0.024414 0.289929 2053.817871 1215.296630 11.437882 2038.812988 1226.025024 10.961804 23 0.000000 18 0.000000 1544257910 431627940 
1 2053.844970 1214.776123 10.671875 -0.029046 -0.002993 0.000000 2056.079833 1213.473144 11.545887 -0.808083 0.579497 -0.105754 50.000000 52.752090 1  0  0  0  0  31  0  2  2039.334228 1226.688232 10.671875 0.094730 0.045016 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.298461 0.150146 0.280288 2053.646484 1215.301879 11.437534 2039.539794 1226.435180 10.952163 23 0.000000 18 0.000000 1544257910 431628067 
1 2053.761718 1214.928710 10.671875 -0.004149 0.028704 0.000000 2055.962646 1213.466918 11.545887 -0.793443 0.599385 -0.105754 50.000000 50.697261 1  0  0  0  0  31  0  2  2040.009399 1227.009277 10.671875 0.097136 0.046159 0.000000 295.417114 1  0  0  0  0  0  286  1  1  -0.015991 0.165039 0.128674 2053.666503 1215.484008 11.438731 2040.130737 1227.075195 10.800549 23 0.000000 18 0.000000 1544257910 431628228 
1 2053.899902 1215.201171 10.671875 0.018838 0.036569 0.000000 2055.977783 1213.652709 11.545887 -0.774274 0.623951 -0.105754 50.000000 49.010871 1  0  0  0  0  31  0  2  2040.862304 1227.414794 10.671875 0.095224 0.045250 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.073852 0.104980 -0.002762 2053.848144 1215.792968 11.438618 2040.954345 1227.373413 10.669112 23 0.000000 18 0.000000 1544257911 431628393 
1 2054.057861 1215.471801 10.671875 0.021934 0.033292 0.000000 2056.104980 1213.886352 11.545887 -0.756079 0.645879 -0.105754 50.000000 47.412841 1  0  0  0  0  31  0  2  2041.431884 1227.685546 10.671875 0.094730 0.045016 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.064453 -0.116699 0.000127 2054.057373 1216.068603 11.439116 2041.588256 1227.688110 10.672002 23 0.000000 18 0.000000 1544257911 431628538 
1 2054.229248 1215.713500 10.671875 0.023220 0.033165 0.000000 2056.256103 1214.103637 11.545887 -0.733077 0.671873 -0.105754 50.000000 45.660179 1  0  0  0  0  31  0  2  2042.108764 1228.007202 10.671875 0.095087 0.045185 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.425781 0.040771 0.104479 2054.202148 1216.261230 11.438903 2042.394409 1227.671020 10.776354 23 0.000000 18 0.000000 1544257911 431628648 
1 2054.372558 1215.896850 10.671875 0.025173 0.030889 0.000000 2056.340332 1214.220458 11.545887 -0.724781 0.680814 -0.105754 50.000000 44.862197 1  0  0  0  0  31  0  2  2042.762817 1228.318115 10.671875 0.094731 0.045016 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.497070 -0.001953 0.240127 2054.360351 1216.478393 11.438211 2043.008666 1227.884277 10.912002 23 0.000000 18 0.000000 1544257911 431628779 
1 2054.472900 1216.012329 10.671875 0.026394 0.029617 0.000000 2056.478027 1214.382812 11.545887 -0.708949 0.697285 -0.105754 50.000000 43.872600 1  0  0  0  0  31  0  2  2043.247680 1228.548583 10.671875 0.097136 0.046159 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.371337 0.037353 0.344037 2054.530517 1216.658935 11.438070 2043.586181 1228.297973 11.015912 23 0.000000 18 0.000000 1544257911 431628911 
1 2054.702392 1216.287109 10.671875 0.023604 0.032892 0.000000 2056.615234 1214.531982 11.545887 -0.691859 0.714245 -0.105754 50.000000 42.071495 1  0  0  0  0  31  0  2  2044.011474 1228.911499 10.671875 0.095145 0.045213 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.160522 0.144531 0.343605 2054.711914 1216.873901 11.438084 2044.187866 1228.817504 11.015480 23 0.000000 18 0.000000 1544257911 431629051 
1 2054.862792 1216.505859 10.671875 0.024312 0.033013 0.000000 2056.743164 1214.713867 11.545887 -0.676369 0.728931 -0.105754 50.000000 40.744392 1  0  0  0  0  31  0  2  2044.490478 1229.139160 10.671875 0.094800 0.045049 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.044616 0.177734 0.249606 2054.888183 1217.094604 11.438216 2044.816406 1229.244506 10.921481 23 0.000000 18 0.000000 1544257911 431629177 
1 2055.025146 1216.723144 10.813494 0.024652 0.032853 0.000000 2056.856445 1214.881103 11.692038 -0.656978 0.746455 -0.105754 50.000000 39.277484 1  0  0  0  0  31  0  2  2045.248535 1229.499511 10.671875 0.094991 0.045139 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.254150 0.210937 0.277453 2055.066650 1217.314941 11.575159 2045.564819 1229.368164 10.949328 23 0.000000 18 0.000000 1544257912 431629321 
1 2055.204101 1216.929443 10.798191 0.027737 0.028676 0.000000 2056.984863 1215.054443 11.677193 -0.638437 0.762373 -0.105754 50.000000 37.826545 1  0  0  0  0  31  0  2  2045.721923 1229.724487 10.671875 0.094730 0.045016 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.203369 0.057617 0.178400 2055.264648 1217.510986 11.567140 2046.035278 1229.648071 10.850275 23 0.000000 18 0.000000 1544257912 431629441 
1 2055.387695 1217.115600 10.808693 0.027959 0.028951 0.000000 2057.119384 1215.192138 11.678878 -0.618090 0.778960 -0.105754 50.000000 36.296749 1  0  0  0  0  31  0  2  2046.482421 1230.086059 10.671875 0.094806 0.045052 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.436096 -0.015136 0.236030 2055.464111 1217.697509 11.579176 2046.671752 1229.692871 10.907905 23 0.000000 18 0.000000 1544257912 431629578 
1 2055.524169 1217.242797 10.817609 0.029475 0.026385 0.000000 2057.267578 1215.335571 11.691622 -0.598540 0.794081 -0.105754 50.000000 35.404602 1  0  0  0  0  31  0  2  2047.160034 1230.408203 10.671875 0.095061 0.045173 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.348266 -0.130126 0.345914 2055.584960 1217.885009 11.584857 2047.155029 1230.020141 11.017789 23 0.000000 18 0.000000 1544257912 431629712 
1 2055.580566 1217.461547 10.821293 0.006287 0.026197 0.000000 2057.263427 1215.441162 11.694397 -0.573011 0.812695 -0.105754 50.000000 32.797344 1  0  0  0  0  31  0  2  2047.829223 1230.726196 10.671875 0.094730 0.045016 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.310913 -0.164550 0.503797 2055.646240 1218.045898 11.588508 2047.802856 1230.369384 11.175672 23 0.000000 18 0.000000 1544257912 431629847 
0 2055.628417 1217.678344 10.824419 0.005969 0.028310 0.000000 2057.214111 1215.562988 11.697268 -0.539434 0.835359 -0.105754 50.000000 30.305831 1  0  0  0  0  31  0  2  2048.582763 1231.084106 10.671875 0.094933 0.045112 0.000000 295.417114 1  0  0  0  0  0  286  1  0  2013.795532 1294.013305 9.352045 2055.715820 1218.261596 11.591691 2013.795532 1294.013305 9.352045 23 0.000000 18 0.000000 1544257912 431630026 
1 2055.663085 1217.822875 10.826684 0.001917 0.007279 0.000000 2057.151123 1215.694824 11.700378 -0.495425 0.862188 -0.105754 50.000000 27.581075 1  0  0  0  0  31  0  2  2049.344726 1231.446166 10.671875 0.094730 0.045016 0.000000 295.417114 1  0  0  0  0  0  286  1  1  0.185180 -0.089599 0.448968 2055.740478 1218.334106 11.591125 2049.398925 1231.266967 11.120843 23 0.000000 18 0.000000 1544257912 431630166 
1 2055.516113 1217.825927 10.817083 -0.022471 0.000674 0.000000 2056.973632 1215.657348 11.694701 -0.451130 0.886170 -0.105754 50.000000 24.285940 1  0  0  0  0  31  0  2  2049.958007 1231.518310 10.671875 0.102559 -0.021954 0.000000 250.417114 1  0  0  0  0  0  286  1  1  0.359802 -0.000976 0.344365 2055.599853 1218.342285 11.579963 2050.211914 1231.299682 11.016240 23 0.000000 18 0.000000 1544257913 431630309 
1 2055.358642 1217.840087 10.806796 -0.022826 0.002818 0.000000 2056.667968 1215.572875 11.684461 -0.395988 0.912145 -0.105754 50.000000 21.187215 1  0  0  0  0  31  0  2  2050.486816 1231.038452 10.671875 0.044507 -0.094992 0.000000 197.604629 1  0  0  0  0  0  286  1  1  0.041381 0.174926 0.222343 2055.456787 1218.344848 11.567923 2050.851074 1230.998291 10.894218 23 0.000000 18 0.000000 1544257913 431630458 
1 2055.176757 1217.867553 10.800529 -0.022534 0.003380 0.000000 2056.479980 1215.548828 11.686650 -0.367532 0.923543 -0.109482 50.000000 20.094684 1  0  0  0  0  31  0  2  2050.438476 1230.320190 10.671875 -0.035153 -0.098816 0.000000 160.417068 1  0  0  0  0  0  286  1  1  0.011962 0.209716 0.214179 2055.266357 1218.387817 11.565270 2050.584716 1230.016357 10.886054 23 0.000000 18 0.000000 1544257913 431630606 
1 2055.022460 1217.880859 10.813724 -0.022222 0.000993 0.000000 2056.364990 1215.599121 11.707304 -0.389677 0.913497 -0.116934 50.000000 23.009923 1  0  0  0  0  31  0  2  2050.121582 1229.430541 10.671875 -0.035153 -0.098816 0.000000 167.917053 1  0  0  0  0  0  286  1  1  -0.043701 0.173583 0.153453 2055.087890 1218.394165 11.431585 2050.192382 1229.221435 10.825328 23 0.000000 18 0.000000 1544257913 431630735 
1 2054.937500 1217.881958 10.671875 -0.022270 0.000015 0.000000 2056.289550 1215.663452 11.584175 -0.425073 0.897080 -0.120657 50.000000 24.603101 1  0  0  0  0  31  0  2  2050.097167 1229.108154 10.671875 0.004651 -0.104779 0.000000 173.917037 1  0  0  0  0  0  286  1  1  0.041137 0.168090 0.260254 2054.948974 1218.405029 11.431150 2049.989013 1228.702148 10.932129 23 0.000000 18 0.000000 1544257913 431630848 
1 2054.741699 1217.877197 10.671875 -0.022413 -0.000606 0.000000 2056.226074 1215.699340 11.584175 -0.448665 0.885517 -0.120657 50.000000 26.387989 1  0  0  0  0  31  0  2  2049.822021 1228.232177 10.671875 -0.035153 -0.098816 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.145751 0.171264 0.325456 2054.781738 1218.396850 11.431382 2049.903564 1227.976928 10.997331 23 0.000000 18 0.000000 1544257913 431630989 
1 2054.594238 1217.871215 10.671875 -0.022375 -0.001155 0.000000 2056.135498 1215.733764 11.584175 -0.474421 0.871989 -0.120657 50.000000 28.080503 1  0  0  0  0  31  0  2  2049.577148 1227.543701 10.671875 -0.035350 -0.099368 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.422363 0.234863 0.312904 2054.613281 1218.379150 11.432072 2049.900634 1227.164184 10.984779 23 0.000000 18 0.000000 1544257913 431631152 
1 2054.437500 1217.860839 10.671875 -0.022371 -0.001682 0.000000 2056.041748 1215.770629 11.584175 -0.500916 0.857044 -0.120657 50.000000 30.173814 1  0  0  0  0  31  0  2  2049.394531 1227.030639 10.671875 -0.035153 -0.098816 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.388427 0.171264 0.260977 2054.443603 1218.383422 11.431309 2049.654052 1226.591796 10.932852 23 0.000000 18 0.000000 1544257913 431631261 
1 2054.279785 1217.843139 10.671875 -0.022158 -0.002493 0.000000 2055.977783 1215.818359 11.584175 -0.533140 0.837378 -0.120657 50.000000 32.732990 1  0  0  0  0  31  0  2  2049.002929 1226.055053 10.671875 -0.060656 -0.085563 0.000000 137.542068 1  0  0  0  0  0  286  1  1  -0.178955 -0.015991 0.206378 2054.251464 1218.357788 11.431760 2049.209228 1225.974121 10.878253 23 0.000000 18 0.000000 1544257914 431631434 
1 2054.086914 1217.828369 10.671875 -0.023212 -0.001782 0.000000 2055.860839 1215.945190 11.584175 -0.609337 0.783677 -0.120657 50.000000 36.263725 1  0  0  0  0  31  0  2  2048.259033 1225.703979 10.671875 -0.105332 -0.005367 0.000000 85.417106 1  0  0  0  0  0  286  1  1  -0.313049 -0.043945 0.229982 2054.016845 1218.338500 11.431941 2048.529785 1225.354003 10.901857 23 0.000000 18 0.000000 1544257914 431631597 
1 2053.913574 1217.807617 10.671875 -0.023318 -0.003582 0.000000 2055.794677 1216.037353 11.584175 -0.655080 0.745862 -0.120657 50.000000 39.689769 1  0  0  0  0  31  0  2  2047.651733 1225.876464 10.671875 -0.099271 0.035315 0.000000 70.417083 1  0  0  0  0  0  286  1  1  -0.250854 -0.018798 0.268122 2053.822265 1218.318237 11.431961 2047.554199 1225.563720 10.939997 23 0.000000 18 0.000000 1544257914 431631732 
1 2053.780761 1217.748291 10.671875 -0.016091 -0.020289 0.000000 2055.684814 1216.023315 11.584175 -0.667664 0.734619 -0.120657 50.000000 40.663757 1  0  0  0  0  31  0  2  2046.953491 1226.124877 10.671875 -0.098816 0.035153 0.000000 70.417083 1  0  0  0  0  0  286  1  1  -0.148315 0.004638 0.309448 2053.705566 1218.242553 11.431592 2046.959228 1225.910644 10.981323 23 0.000000 18 0.000000 1544257914 431631846 
1 2053.720458 1217.562988 10.671875 -0.001397 -0.037586 0.000000 2055.638916 1215.868652 11.584175 -0.677050 0.725977 -0.120657 50.000000 41.400138 1  0  0  0  0  31  0  2  2046.464233 1226.298828 10.671875 -0.098816 0.035153 0.000000 70.417083 1  0  0  0  0  0  286  1  1  -0.110107 -0.085937 0.317986 2053.666992 1218.020874 11.431958 2046.381469 1226.190917 10.989861 23 0.000000 18 0.000000 1544257914 431631974 
1 2053.708984 1217.405273 10.671875 -0.003842 -0.034365 0.000000 2055.669433 1215.630249 11.584175 -0.686685 0.716871 -0.120657 50.000000 41.927162 1  0  0  0  0  31  0  2  2045.678466 1226.578491 10.671875 -0.098816 0.035153 0.000000 70.417083 1  0  0  0  0  0  286  1  1  -0.055541 -0.196289 0.258239 2053.684326 1217.722167 11.432124 2045.804443 1226.469238 10.930114 23 0.000000 18 0.000000 1544257914 431632102 
1 2053.718017 1217.125122 10.671875 -0.006493 -0.031648 0.000000 2055.676513 1215.395141 11.584175 -0.695030 0.708783 -0.120657 50.000000 42.626811 1  0  0  0  0  31  0  2  2045.176513 1226.756958 10.671875 -0.101444 0.036088 0.000000 70.417083 1  0  0  0  0  0  286  1  1  -0.014892 -0.224975 0.110630 2053.626220 1217.526000 11.431029 2045.231201 1226.719604 10.782505 23 0.000000 18 0.000000 1544257914 431632234 
1 2053.659667 1216.940063 10.671875 -0.011765 -0.025279 0.000000 2055.629882 1215.237426 11.584175 -0.701696 0.702184 -0.120657 50.000000 43.172248 1  0  0  0  0  31  0  2  2044.479614 1227.004760 10.671875 -0.098816 0.035153 0.000000 70.417083 1  0  0  0  0  0  286  1  1  0.011108 -0.127807 -0.025208 2053.535400 1217.357910 11.430934 2044.474243 1227.016967 10.646666 23 0.000000 18 0.000000 1544257915 431632360 
1 2053.562988 1216.732543 10.671875 -0.010162 -0.026774 0.000000 2055.566894 1215.105712 11.584175 -0.708041 0.695786 -0.120657 50.000000 43.897552 1  0  0  0  0  31  0  2  2043.983886 1227.181152 10.671875 -0.099368 0.035349 0.000000 70.417083 1  0  0  0  0  0  286  1  1  -0.142333 -0.193237 -0.096393 2053.457275 1217.216308 11.430688 2043.926147 1227.050048 10.575481 16 0.000000 18 0.000000 1544257915 431632487 
0 2053.506835 1216.641723 10.671875 -0.014255 -0.022514 0.000000 2055.524658 1215.025512 11.584175 -0.712699 0.691015 -0.120657 50.000000 44.282379 1  0  0  0  0  31  0  2  2043.302490 1227.423583 10.671875 -0.098816 0.035153 0.000000 77.542091 1  0  0  0  0  0  286  1  0  2034.084106 1236.276977 9.820312 2053.410400 1216.987304 11.432161 2034.084106 1236.276977 9.820312 16 0.000000 18 0.000000 1544257915 431632614 
0 2053.355957 1216.284301 10.671875 -0.022776 -0.037437 0.000000 2055.468505 1214.800659 11.584175 -0.719121 0.684328 -0.120657 50.000000 45.535839 1  0  0  0  0  31  0  2  2042.511962 1227.223144 10.671875 -0.079405 -0.068521 0.000000 138.604583 1  0  0  0  0  0  286  1  0  2029.402099 1239.287963 9.820312 2053.252441 1216.707885 11.432668 2029.402099 1239.287963 9.820312 16 0.000000 18 0.000000 1544257915 431632786 
1 2053.245117 1216.182861 10.671875 -0.024141 -0.004833 0.000000 2055.382324 1214.649169 11.584175 -0.732764 0.669700 -0.120657 50.000000 46.594738 1  0  0  0  0  31  0  2  2042.231567 1226.663818 10.671875 -0.036187 -0.101721 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.161010 0.067871 0.137837 2053.051513 1216.671875 11.431570 2042.109741 1226.442016 10.809712 16 0.000000 18 0.000000 1544257915 431632891 
1 2053.021484 1216.169677 10.671875 -0.027971 -0.001943 0.000000 2055.264648 1214.670532 11.584175 -0.754582 0.645016 -0.120657 50.000000 49.131065 1  0  0  0  0  31  0  2  2041.983642 1225.966918 10.671875 -0.035153 -0.098816 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.190551 -0.041503 0.188553 2052.835937 1216.675537 11.431312 2042.057128 1225.785766 10.860428 16 0.000000 18 0.000000 1544257915 431633046 
1 2052.702636 1216.290039 10.671875 -0.037360 0.018715 0.000000 2054.974365 1214.911132 11.584175 -0.796710 0.592194 -0.120657 50.000000 52.889270 1  0  0  0  0  31  0  2  2041.594482 1224.873046 10.671875 -0.035153 -0.098816 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.159667 -0.083862 0.097569 2052.497558 1216.816162 11.431272 2041.760253 1224.915527 10.769444 16 0.000000 18 0.000000 1544257915 431633213 
1 2052.536621 1216.366699 10.671875 -0.038241 0.017273 0.000000 2054.811279 1215.132934 11.584175 -0.824080 0.553473 -0.120657 50.000000 54.511043 1  0  0  0  0  31  0  2  2041.487548 1224.572387 10.671875 -0.035165 -0.098848 0.000000 160.417068 1  0  0  0  0  0  286  1  1  -0.131103 -0.122924 0.043670 2052.284179 1216.911132 11.430057 2041.596191 1224.515991 10.715545 16 0.000000 18 0.000000 1544257916 431633313 
1 2050.813232 1215.461181 10.671875 0.028119 0.031639 0.000000 2052.375244 1213.409790 11.584175 -0.523936 0.843167 -0.120657 50.000000 30.253805 1  0  0  0  0  31  0  2  2045.393066 1225.632324 10.671875 0.074372 0.074782 0.000000 314.530609 1  0  0  0  0  0  286  1  1  0.371032 0.021484 0.217226 2050.952636 1216.023681 11.433298 2045.690429 1225.243896 10.889101 16 0.000000 26 0.000000 1544257918 431635316 
1 2050.872558 1215.527587 10.671875 0.028294 0.031618 0.000000 2052.375244 1213.409790 11.584175 -0.523936 0.843167 -0.120657 50.000000 29.725698 1  0  0  0  0  31  0  2  2045.695556 1225.929931 10.671875 0.074768 0.073553 0.000000 314.530609 1  0  0  0  0  0  286  1  1  0.470153 -0.025390 0.190222 2051.074951 1216.194580 11.431537 2046.033691 1225.516967 10.862097 16 0.000000 26 0.000000 1544257918 431635398 
1 2051.077148 1215.746704 10.671875 0.029269 0.029560 0.000000 2052.499023 1213.571899 11.584175 -0.497872 0.858815 -0.120657 50.000000 27.954635 1  0  0  0  0  31  0  2  2046.248657 1226.423461 10.671875 0.087833 0.062521 0.000000 305.443847 1  0  0  0  0  0  286  1  1  0.213562 -0.041503 0.142436 2051.297363 1216.385253 11.431561 2046.363037 1226.229248 10.814311 16 0.000000 26 0.000000 1544257918 431635533 
1 2051.361328 1215.989013 10.671875 0.031345 0.026810 0.000000 2052.632324 1213.716552 11.584175 -0.468722 0.875066 -0.120657 50.000000 25.182191 1  0  0  0  0  31  0  2  2046.792236 1226.913208 10.671875 0.076480 0.076064 0.000000 314.843933 1  0  0  0  0  0  286  1  1  0.437561 -0.218505 0.173406 2051.541748 1216.558959 11.431793 2046.983520 1226.497802 10.845281 16 0.000000 26 0.000000 1544257918 431635665 
1 2051.616455 1216.176635 10.671875 0.033801 0.023192 0.000000 2052.904541 1213.946289 11.584175 -0.412838 0.902776 -0.120657 50.000000 22.971942 1  0  0  0  0  31  0  2  2047.322021 1227.445922 10.671875 0.074584 0.076654 0.000000 316.410614 1  0  0  0  0  0  286  1  1  0.357788 -0.266113 0.227969 2051.844970 1216.732421 11.432553 2047.535278 1227.159423 10.899844 16 0.000000 26 0.000000 1544257918 431635851 
1 2051.919677 1216.367187 10.671875 0.034307 0.023042 0.000000 2053.061035 1214.051879 11.584175 -0.370277 0.921051 -0.120657 50.000000 19.659870 1  0  0  0  0  31  0  2  2048.130126 1228.294799 10.671875 0.080175 0.084224 0.000000 316.410614 1  0  0  0  0  0  286  1  1  0.160644 -0.073242 0.239587 2052.165039 1216.899169 11.433052 2048.219238 1228.153076 10.911462 16 0.000000 26 0.000000 1544257918 431636015 
1 2052.098144 1216.498291 10.671875 0.033783 0.024673 0.000000 2053.221435 1214.175048 11.584175 -0.345558 0.930607 -0.120657 50.000000 18.768594 1  0  0  0  0  31  0  2  2048.602783 1228.791381 10.671875 0.077971 0.081908 0.000000 316.723968 1  0  0  0  0  0  286  1  1  0.162597 -0.087890 0.191549 2052.378417 1217.049194 11.432929 2048.717285 1228.674926 10.863424 16 0.000000 26 0.000000 1544257918 431636153 
