0 -2036.205810 243.018829 35.029132 0.039981 0.009024 0.000000 -2035.411010 240.558822 35.931781 -0.214643 0.969671 -0.116896 50.000000 10.878911 1  0  0  0  0  31  1  1  -2039.380493 256.920806 35.497993 -0.085274 0.066685 0.000000 53.854251 1  0  0  0  0  31  1  2  0  -2039.521972 260.359741 34.742580 -2035.870117 243.537887 35.774585 -2039.521972 260.359741 34.742580 18 0.000000 18 0.000000 1544295534 469251559 
0 -2035.966064 243.060256 35.002918 0.040236 0.006357 0.000000 -2035.066040 240.639373 35.924663 -0.256184 0.958597 -0.124341 50.000000 13.359962 1  0  0  0  0  31  1  1  -2039.758666 257.167236 35.608966 -0.099200 0.057138 0.000000 63.254341 1  0  0  0  0  31  1  2  0  -2039.793457 258.520996 34.679759 -2035.677978 243.596664 35.744709 -2039.793457 258.520996 34.679759 18 0.000000 18 0.000000 1544295534 469251670 
0 -2035.625732 243.118530 34.965736 0.040010 0.006807 0.000000 -2034.741210 240.729660 35.948093 -0.298175 0.943750 -0.142923 50.000000 17.658689 1  0  0  0  0  31  1  1  -2040.829101 257.604888 35.687431 -0.100852 0.042389 0.000000 67.202377 1  0  0  0  0  31  1  2  0  -2040.242797 257.274902 34.648422 -2035.354614 243.667236 35.698585 -2040.242797 257.274902 34.648422 24 0.000000 18 0.000000 1544295534 469251855 
0 -2035.280761 243.180053 34.927932 0.040277 0.008615 0.000000 -2034.006958 240.946609 35.916088 -0.406106 0.901373 -0.150342 50.000000 22.650909 1  0  0  0  0  31  1  1  -2041.936645 258.070404 35.746208 -0.109621 0.046075 0.000000 67.202377 1  0  0  0  0  31  1  2  0  -2040.882202 257.014648 34.665630 -2035.055419 243.751770 35.660484 -2040.882202 257.014648 34.665630 24 0.000000 18 0.000000 1544295534 469252040 
1 -2035.050903 243.262802 34.900848 0.037273 0.016248 0.000000 -2033.651489 241.076171 35.803497 -0.454469 0.883058 -0.116896 50.000000 25.630144 1  0  0  0  0  31  1  1  -2042.579711 258.227813 35.758289 -0.112892 -0.006577 0.000000 96.530647 1  0  0  0  0  31  1  2  1  0.021423 -0.226074 -0.288776 -2034.860351 243.845291 35.660755 -2042.174682 258.185150 35.469352 24 0.000000 18 0.000000 1544295534 469252157 
0 -2034.746582 243.430328 34.862350 0.035192 0.021095 0.000000 -2033.326904 241.242782 35.624340 -0.504283 0.861646 -0.057133 50.000000 29.873088 1  0  0  0  0  31  1  1  -2043.366699 257.984252 35.755271 -0.107624 -0.049226 0.000000 117.962860 1  0  0  0  0  31  1  2  0  -2068.999267 301.611053 40.289608 -2034.601440 243.997985 35.662631 -2068.999267 301.611053 40.289608 24 0.000000 18 0.000000 1544295535 469252323 
0 -2034.473266 243.610015 34.826450 0.033742 0.022508 0.000000 -2032.760864 241.627960 35.409328 -0.580223 0.814430 0.006585 50.000000 33.864521 1  0  0  0  0  31  1  1  -2044.079956 257.452423 35.739845 -0.078328 -0.080084 0.000000 137.891036 1  0  0  0  0  31  1  2  0  -2075.011230 301.713165 40.364784 -2034.362182 244.176605 35.627971 -2075.011230 301.713165 40.364784 24 0.000000 18 0.000000 1544295535 469252489 
0 -2034.198242 243.781982 34.790725 0.034213 0.021612 0.000000 -2032.341918 241.936538 35.363853 -0.640167 0.768165 0.010335 50.000000 38.204257 1  0  0  0  0  31  1  1  -2044.588012 256.395233 35.701168 -0.016390 -0.112786 0.000000 173.987365 1  0  0  0  0  31  1  2  0  -2080.327636 299.358825 40.922332 -2034.100830 244.351989 35.590435 -2080.327636 299.358825 40.922332 24 0.000000 18 0.000000 1544295535 469252656 
0 -2034.124389 243.968460 34.774757 -0.015295 0.021692 0.000000 -2032.112548 242.257247 35.347885 -0.691747 0.722065 0.010335 50.000000 42.168888 1  0  0  0  0  31  1  1  -2044.479492 255.495697 35.663501 0.039428 -0.113352 0.000000 201.059600 1  0  0  0  0  31  1  2  0  -2123.093750 338.472106 46.300708 -2034.208251 244.517990 35.596050 -2123.093750 338.472106 46.300708 24 0.000000 18 0.000000 1544295535 469252811 
0 -2034.326293 243.981155 34.794666 -0.027756 0.000174 0.000000 -2032.221191 242.327194 35.360778 -0.706418 0.707719 0.010335 50.000000 43.577651 1  0  0  0  0  31  1  1  -2044.222290 254.939102 35.683628 0.056050 -0.108764 0.000000 207.263687 1  0  0  0  0  31  1  2  0  -2121.981689 335.561035 46.897258 -2034.428833 244.445938 35.617176 -2121.981689 335.561035 46.897258 24 0.000000 18 0.000000 1544295535 469252951 
1 -2034.538085 243.785430 34.825054 -0.029282 -0.026816 0.000000 -2032.440795 242.219467 35.407199 -0.710763 0.703425 0.002835 50.000000 43.749153 1  0  0  0  0  31  1  1  -2043.702392 253.930191 35.730464 0.055781 -0.108243 0.000000 207.263687 1  0  0  0  0  31  1  2  1  -0.071289 0.463195 0.467876 -2034.668701 244.245727 35.631214 -2043.559448 253.594284 36.194828 24 0.000000 18 0.000000 1544295535 469253105 
1 -2034.783691 243.586715 34.859008 -0.032475 -0.022891 0.000000 -2032.667114 242.005859 35.545810 -0.710511 0.702636 -0.038405 50.000000 43.475563 1  0  0  0  0  31  1  1  -2043.291503 253.176101 35.767894 0.062028 -0.098683 0.000000 213.279739 1  0  0  0  0  31  1  2  1  -0.148071 0.420898 0.253093 -2034.926635 244.057723 35.664546 -2042.969238 252.793869 36.023780 24 0.000000 11 0.000000 1544295535 469253276 
1 -2034.948974 243.474105 34.880901 -0.032961 -0.022552 0.000000 -2032.863159 241.857452 35.569782 -0.703647 0.709510 -0.038405 50.000000 42.935577 1  0  0  0  0  31  1  1  -2042.801269 252.443115 35.798702 0.066856 -0.099703 0.000000 213.843750 1  0  0  0  0  31  1  2  1  -0.023437 0.320800 0.168498 -2035.166503 243.888763 35.697200 -2042.640258 252.180007 35.967227 24 0.000000 11 0.000000 1544295536 469253424 
1 -2035.267456 243.239791 34.923870 -0.031127 -0.023879 0.000000 -2033.307739 241.522125 35.623676 -0.686468 0.726144 -0.038405 50.000000 41.788558 1  0  0  0  0  31  1  1  -2042.204833 251.557006 35.835899 0.064197 -0.093074 0.000000 215.347763 1  0  0  0  0  31  1  2  1  0.085327 0.308959 0.140518 -2035.390747 243.710067 35.729118 -2042.231201 251.413131 35.969673 24 0.000000 11 0.000000 1544295536 469253585 
0 -2034.290771 241.914642 34.873077 0.036668 -0.015124 0.000000 -2035.334472 239.673904 36.177162 0.450203 0.850737 -0.271224 50.000000 331.927581 1  0  0  0  0  31  1  1  -2031.840576 246.725708 34.450630 0.001273 -0.000617 0.000000 244.112045 1  0  0  0  0  31  1  2  0  -2029.093750 251.837066 33.187553 -2033.702758 242.200225 35.530330 -2029.093750 251.837066 33.187553 24 0.000000 11 0.000000 1544295538 469256018 
0 -2033.989501 241.818267 34.831489 0.038659 -0.010658 0.000000 -2034.639160 239.452423 36.146461 0.344830 0.895292 -0.282035 50.000000 337.332702 1  0  0  0  0  31  1  1  -2031.802856 246.707351 34.447280 -0.002717 0.001319 0.000000 244.112045 1  0  0  0  0  31  1  2  0  -2029.590454 251.780731 33.225215 -2033.399291 242.136596 35.487724 -2029.590454 251.780731 33.225215 24 0.000000 11 0.000000 1544295538 469256192 
1 -2033.757812 241.760086 34.799480 0.038302 -0.009732 0.000000 -2034.295043 239.367996 36.114452 0.302646 0.910418 -0.282035 50.000000 340.009216 1  0  0  0  0  31  1  1  -2031.771362 246.614624 34.446403 0.002797 -0.032688 0.000000 186.583541 1  0  0  0  0  31  1  2  1  0.037841 0.172241 -0.009536 -2033.202880 242.108383 35.457847 -2031.687255 246.465820 34.439422 24 0.000000 11 0.000000 1544295539 469256310 
1 -2033.458862 241.673095 34.758193 0.037694 -0.010184 0.000000 -2034.010253 239.294998 36.085929 0.273339 0.919642 -0.282035 50.000000 342.270935 1  0  0  0  0  31  1  1  -2031.550659 246.235885 34.433525 0.051615 -0.068866 0.000000 216.851791 1  0  0  0  0  31  1  2  1  0.064819 0.126586 0.002353 -2032.896972 242.015777 35.417816 -2031.583374 246.143997 34.440731 24 0.000000 11 0.000000 1544295539 469256499 
1 -2033.137451 241.582992 34.713806 0.037538 -0.011888 0.000000 -2033.626220 239.192855 36.028778 0.285377 0.915978 -0.282035 50.000000 341.092712 1  0  0  0  0  31  1  1  -2031.074584 245.609924 34.401016 0.060909 -0.073438 0.000000 221.739852 1  0  0  0  0  31  1  2  1  0.358764 0.173583 0.152290 -2032.561523 241.903366 35.373886 -2031.331420 245.336303 34.559055 24 0.000000 11 0.000000 1544295539 469256664 
1 -2032.915771 241.502151 34.683216 0.036768 -0.013928 0.000000 -2033.509765 239.139373 35.998188 0.326021 0.902311 -0.282035 50.000000 338.531677 1  0  0  0  0  31  1  1  -2030.691284 245.249862 34.357173 0.130872 -0.111239 0.000000 229.635910 1  0  0  0  0  31  1  2  1  0.343383 0.054931 0.223087 -2032.338500 241.807556 35.345180 -2030.973144 245.018432 34.583358 18 0.000000 11 0.000000 1544295539 469256783 
0 -2032.602661 241.392074 34.640003 0.037437 -0.013100 0.000000 -2033.511230 239.133117 35.970474 0.403405 0.870471 -0.282035 50.000000 328.987426 1  0  0  0  0  31  1  1  -2029.594604 244.317596 34.050819 0.070191 -0.059662 0.000000 229.635910 1  0  0  0  0  31  1  2  0  -2023.563232 253.233993 32.259029 -2031.953979 241.557342 35.305667 -2023.563232 253.233993 32.259029 18 0.000000 11 0.000000 1544295539 469256966 
0 -2032.386596 241.287933 34.610229 0.035368 -0.018882 0.000000 -2033.648803 239.216323 35.939811 0.540173 0.792886 -0.282035 50.000000 320.250701 1  0  0  0  0  31  1  1  -2029.262451 244.035354 33.955287 0.065859 -0.055979 0.000000 229.635910 1  0  0  0  0  31  1  2  0  -2014.806030 259.591735 30.042331 -2031.725463 241.390579 35.270030 -2014.806030 259.591735 30.042331 18 0.000000 11 0.000000 1544295539 469257090 
0 -2032.109741 241.098052 34.550704 0.030971 -0.024218 0.000000 -2033.622924 239.186447 35.865676 0.667725 0.688911 -0.282035 50.000000 314.292053 1  0  0  0  0  31  1  1  -2029.250122 244.024993 33.951755 -0.005524 0.004695 0.000000 229.635910 1  0  0  0  0  31  1  2  0  -2014.429321 258.378326 29.894289 -2031.455444 241.153823 35.204998 -2014.429321 258.378326 29.894289 18 0.000000 11 0.000000 1544295539 469257269 
0 -2031.940795 240.944671 34.510879 0.028937 -0.026239 0.000000 -2033.325439 238.927383 35.834480 0.618563 0.731980 -0.285630 50.000000 318.197753 1  0  0  0  0  31  1  1  -2029.321289 244.085372 33.972213 -0.016791 0.014272 0.000000 229.635910 1  0  0  0  0  31  1  2  0  -2021.876586 252.202362 31.622629 -2031.296630 241.046112 35.156250 -2021.876586 252.202362 31.622629 18 0.000000 11 0.000000 1544295540 469257381 
0 -2031.757690 240.805770 34.468402 0.031667 -0.022940 0.000000 -2032.946777 238.683334 35.834709 0.546676 0.780386 -0.303548 50.000000 323.385345 1  0  0  0  0  31  1  1  -2029.328857 244.091659 33.974376 0.013375 -0.011368 0.000000 229.635910 1  0  0  0  0  31  1  2  0  -2025.155517 249.404525 32.265327 -2031.121948 240.968719 35.097457 -2025.155517 249.404525 32.265327 18 0.000000 11 0.000000 1544295540 469257501 
0 -2031.569946 240.673019 34.425090 0.032151 -0.022519 0.000000 -2032.623291 238.548751 35.882637 0.501751 0.794281 -0.342582 50.000000 326.116577 1  0  0  0  0  31  1  1  -2029.338623 244.099807 33.977172 -0.000339 0.000288 0.000000 229.635910 1  0  0  0  0  31  1  2  0  -2026.830322 247.712341 32.603782 -2030.939697 240.881546 35.032455 -2026.830322 247.712341 32.603782 18 0.000000 11 0.000000 1544295540 469257633 
1 -2031.381225 240.549179 34.381793 0.033055 -0.020498 0.000000 -2032.623291 238.548751 35.882637 0.501751 0.794281 -0.342582 50.000000 330.817749 1  0  0  0  0  31  1  1  -2029.275268 244.095733 33.963279 0.032011 0.003018 0.000000 288.885925 1  0  0  0  0  31  1  2  1  0.080261 0.109497 -0.033908 -2030.773803 240.812881 34.988338 -2029.159057 243.975204 33.918132 18 0.000000 11 0.000000 1544295540 469257740 
1 -2031.068969 240.421493 34.312084 0.036966 -0.012983 0.000000 -2031.806884 238.183364 35.793819 0.383399 0.853407 -0.353130 50.000000 334.205017 1  0  0  0  0  31  1  1  -2028.961303 244.242340 33.908920 0.033217 0.017157 0.000000 297.504547 1  0  0  0  0  31  1  2  1  0.159515 0.014160 -0.068214 -2030.458862 240.709762 34.918552 -2028.900146 244.093841 33.833950 18 0.000000 11 0.000000 1544295540 469257923 
1 -2030.748168 240.324447 34.231124 0.037820 -0.010466 0.000000 -2031.403442 238.064132 35.712860 0.352451 0.866647 -0.353130 50.000000 336.266601 1  0  0  0  0  31  1  1  -2028.422241 244.522994 33.818107 0.081397 0.042381 0.000000 297.504547 1  0  0  0  0  31  1  2  1  0.207153 -0.007446 -0.152301 -2030.143798 240.646316 34.828884 -2028.602905 244.196792 33.705322 18 0.000000 11 0.000000 1544295540 469258100 
0 -2030.524658 240.259994 34.170272 0.036569 -0.011443 0.000000 -2031.157226 237.998901 35.652008 0.344730 0.869747 -0.353130 50.000000 336.776153 1  0  0  0  0  31  1  1  -2027.931762 244.778427 33.735488 0.081842 0.042612 0.000000 297.504547 1  0  0  0  0  31  1  2  0  -2026.836914 247.250549 32.591468 -2029.923706 240.555068 34.774745 -2026.836914 247.250549 32.591468 18 0.000000 12 0.000000 1544295540 469258217 
1 -2030.220581 240.142166 34.086746 0.035874 -0.013802 0.000000 -2031.030151 237.948715 35.598049 0.372011 0.858432 -0.353130 50.000000 334.345306 1  0  0  0  0  31  1  1  -2027.166259 245.176940 33.600337 0.085435 0.044483 0.000000 297.504547 1  0  0  0  0  31  1  2  1  -0.043701 0.163696 -0.581436 -2029.618774 240.429138 34.692554 -2027.176757 245.212554 33.046714 18 0.000000 12 0.000000 1544295541 469258389 
1 -2029.940185 240.011306 34.009170 0.034578 -0.017625 0.000000 -2030.747192 237.799316 35.474811 0.411137 0.843314 -0.346103 50.000000 332.406951 1  0  0  0  0  31  1  1  -2026.323120 245.615921 33.432880 0.093909 0.048895 0.000000 297.504547 1  0  0  0  0  31  1  2  1  0.157958 -0.309814 -0.423652 -2029.319335 240.261352 34.626674 -2026.642822 245.277267 33.031646 18 0.000000 12 0.000000 1544295541 469258565 
1 -2029.651489 239.856933 33.928813 0.034201 -0.017776 0.000000 -2030.643920 237.672775 35.332111 0.439581 0.844065 -0.307119 50.000000 330.129180 1  0  0  0  0  31  1  1  -2025.615722 245.984207 33.292381 0.106446 0.055423 0.000000 297.504547 1  0  0  0  0  31  1  2  1  0.085571 -0.208862 -0.178646 -2029.025878 240.072738 34.575302 -2025.683837 245.854049 33.098072 18 0.000000 12 0.000000 1544295541 469258737 
1 -2029.436645 239.766174 33.869613 0.035728 -0.015312 0.000000 -2030.506103 237.565658 35.214134 0.463988 0.839744 -0.282035 50.000000 328.903961 1  0  0  0  0  31  1  1  -2024.816040 246.400588 33.060440 0.093262 0.048558 0.000000 297.504547 1  0  0  0  0  31  1  2  1  0.079101 -0.150756 0.045047 -2028.805419 239.967422 34.527587 -2025.001342 246.215560 33.134010 18 0.000000 12 0.000000 1544295541 469258874 
0 -2029.126708 239.631240 33.784107 0.036067 -0.015798 0.000000 -2030.227050 237.356292 34.893486 0.509993 0.836999 -0.198340 50.000000 327.042938 1  0  0  0  0  31  1  1  -2023.923706 246.197113 32.749458 0.081154 -0.081336 0.000000 223.619857 1  0  0  0  0  31  1  2  0  -2011.177734 265.927978 30.689590 -2028.514038 239.828704 34.480228 -2011.177734 265.927978 30.689590 18 0.000000 12 0.000000 1544295541 469259047 
0 -2028.844116 239.481445 33.705482 0.032761 -0.020351 0.000000 -2030.109130 237.306503 34.842422 0.535531 0.820894 -0.198340 50.000000 323.518157 1  0  0  0  0  31  1  1  -2023.342285 245.587097 32.532318 0.075663 -0.079398 0.000000 223.619857 1  0  0  0  0  31  1  2  0  -2008.747558 263.893188 30.433679 -2028.219360 239.598846 34.403041 -2008.747558 263.893188 30.433679 18 0.000000 12 0.000000 1544295541 469259216 
0 -2028.571166 239.289215 33.628360 0.031086 -0.023048 0.000000 -2030.005249 237.218963 34.737739 0.633547 0.747848 -0.198340 50.000000 318.127441 1  0  0  0  0  31  1  1  -2022.721069 244.644546 32.285583 0.028017 -0.109985 0.000000 191.659530 1  0  0  0  0  31  1  2  0  -2006.447387 261.464752 30.128255 -2027.935058 239.337417 34.326244 -2006.447387 261.464752 30.128255 18 0.000000 12 0.000000 1544295542 469259394 
0 -2028.403442 239.136169 33.580108 0.028240 -0.027024 0.000000 -2029.958129 237.154052 34.689487 0.676669 0.709069 -0.198340 50.000000 314.736785 1  0  0  0  0  31  1  1  -2022.631958 244.111236 32.209415 0.016899 -0.108669 0.000000 188.839523 1  0  0  0  0  31  1  2  0  -2005.531982 260.268707 29.977830 -2027.766113 239.148010 34.278263 -2005.531982 260.268707 29.977830 18 0.000000 12 0.000000 1544295542 469259517 
0 -2028.242431 238.967269 33.533241 0.026688 -0.028296 0.000000 -2029.877563 237.047561 34.642620 0.704805 0.681109 -0.198340 50.000000 312.417877 1  0  0  0  0  31  1  1  -2022.526977 243.508041 32.121864 0.025985 -0.121882 0.000000 195.983581 1  0  0  0  0  31  1  2  0  -2004.379150 259.114685 29.832691 -2027.601196 238.949447 34.229507 -2004.379150 259.114685 29.832691 18 0.000000 12 0.000000 1544295542 469259635 
0 -2028.077880 238.813659 33.485813 0.029289 -0.026223 0.000000 -2029.823608 237.048492 34.695121 0.747453 0.619989 -0.238590 50.000000 308.072021 1  0  0  0  0  31  1  1  -2022.105957 242.740280 31.904592 0.069993 -0.081088 0.000000 222.867843 1  0  0  0  0  31  1  2  0  -2007.297851 254.022399 29.340368 -2027.425048 238.761825 34.155796 -2007.297851 254.022399 29.340368 18 0.000000 12 0.000000 1544295542 469259755 
0 -2027.916137 238.651138 33.438911 0.027750 -0.028439 0.000000 -2029.719726 236.991714 34.727825 0.769633 0.578015 -0.271224 50.000000 305.304901 1  0  0  0  0  31  1  1  -2021.713745 242.368484 31.711002 0.086710 -0.072244 0.000000 233.019927 1  0  0  0  0  31  1  2  0  -2008.496215 251.231307 29.080970 -2027.252807 238.573562 34.088790 -2008.496215 251.231307 29.080970 18 0.000000 12 0.000000 1544295542 469259873 
1 -2027.754028 238.475509 33.391586 0.026740 -0.029607 0.000000 -2029.616699 236.980453 34.791519 0.796131 0.514950 -0.317805 50.000000 301.292816 1  0  0  0  0  31  1  1  -2021.223388 242.060852 31.489545 0.101543 -0.052195 0.000000 244.300033 1  0  0  0  0  31  1  2  1  0.015136 0.064941 0.706703 -2027.084350 238.387664 34.012268 -2021.028076 241.865432 32.119468 18 0.000000 12 0.000000 1544295542 469259985 
0 -2027.575317 238.214843 33.337753 0.019303 -0.034280 0.000000 -2029.501953 236.989166 34.897956 0.809368 0.446917 -0.381034 50.000000 296.814605 1  0  0  0  0  31  1  1  -2020.136596 241.623992 31.010908 0.105744 -0.039797 0.000000 249.376083 1  0  0  0  0  31  1  2  0  -2014.288940 244.170043 28.573806 -2026.922119 238.061676 33.910701 -2014.288940 244.170043 28.573806 18 0.000000 12 0.000000 1544295542 469260168 
1 -2027.411010 237.925689 33.287033 0.019104 -0.034130 0.000000 -2029.261108 236.689544 34.928916 0.803051 0.417063 -0.425636 50.000000 295.842437 1  0  0  0  0  31  1  1  -2019.301025 241.388961 30.607252 0.102987 -0.006666 0.000000 272.500274 1  0  0  0  0  31  1  2  1  0.397521 -0.193481 0.195640 -2026.748168 237.783126 33.853538 -2019.570434 241.019744 30.768083 18 0.000000 12 0.000000 1544295543 469260329 
1 -2027.270141 237.622573 33.242183 0.015712 -0.036055 0.000000 -2029.203491 236.541229 34.891998 0.815059 0.396725 -0.422239 50.000000 294.771453 1  0  0  0  0  31  1  1  -2018.266357 241.626388 30.122558 0.102092 0.035241 0.000000 289.984436 1  0  0  0  0  31  1  2  1  0.296234 -0.111816 0.243055 -2026.614257 237.453414 33.818439 -2018.384643 241.263961 30.361473 18 0.000000 12 0.000000 1544295543 469260523 
1 -2027.112304 237.332015 33.193145 0.021555 -0.033233 0.000000 -2029.006713 236.085128 34.790992 0.813362 0.417466 -0.405169 50.000000 295.566986 1  0  0  0  0  31  1  1  -2017.517089 241.964752 29.731565 0.091826 0.047428 0.000000 297.504486 1  0  0  0  0  31  1  2  1  0.340576 -0.076171 0.437023 -2026.450317 237.174148 33.774642 -2017.483154 241.578552 30.151336 18 0.000000 12 0.000000 1544295543 469260700 
0 -2026.930786 237.058151 33.122856 0.022618 -0.032942 0.000000 -2028.891235 235.859924 34.726383 0.810075 0.436548 -0.391411 50.000000 296.653900 1  0  0  0  0  31  1  1  -2016.705566 242.406326 29.430244 0.101441 0.059783 0.000000 301.076538 1  0  0  0  0  31  1  2  0  -2013.073730 244.191314 28.575782 -2026.256225 236.956283 33.690151 -2013.073730 244.191314 28.575782 18 0.000000 12 0.000000 1544295543 469260866 
1 -2026.738281 236.790954 33.016868 0.021908 -0.031231 0.000000 -2028.548339 235.385055 34.584571 0.782974 0.483474 -0.391411 50.000000 300.092041 1  0  0  0  0  31  1  1  -2015.933837 242.873626 29.453319 0.096646 0.054006 0.000000 294.684509 1  0  0  0  0  31  1  2  1  0.168945 -0.070190 0.086215 -2026.073486 236.688735 33.588985 -2015.697265 242.804992 29.550125 18 0.000000 12 0.000000 1544295543 469261047 
1 -2026.561157 236.522506 32.917152 0.021630 -0.031305 0.000000 -2028.412597 235.186950 34.520980 0.775933 0.494696 -0.391411 50.000000 300.564788 1  0  0  0  0  31  1  1  -2014.987060 242.897567 29.455543 0.115959 -0.033908 0.000000 251.444122 1  0  0  0  0  31  1  2  1  0.181793 -0.126342 -0.299682 -2025.895507 236.435501 33.492061 -2014.801879 242.665740 29.152025 18 0.000000 12 0.000000 1544295543 469261211 
1 -2026.402099 236.262039 32.825721 0.018948 -0.033560 0.000000 -2028.241088 234.908630 34.393424 0.795177 0.463131 -0.391411 50.000000 298.614959 1  0  0  0  0  31  1  1  -2013.831054 242.424362 29.411565 0.115663 -0.049707 0.000000 246.744079 1  0  0  0  0  31  1  2  1  0.018447 0.052734 -0.786169 -2025.737792 236.131973 33.399269 -2013.726440 242.400726 28.625862 18 0.000000 12 0.000000 1544295544 469261396 
0 -2026.186645 236.172058 32.727413 0.037054 0.004593 0.000000 -2028.169311 234.824234 34.340007 0.805638 0.444684 -0.391411 50.000000 296.400054 1  0  0  0  0  31  1  1  -2012.942749 242.053359 29.377084 0.106927 -0.038251 0.000000 252.384124 1  0  0  0  0  31  1  2  0  -2012.952880 242.054519 28.377193 -2025.464233 236.118728 33.283145 -2012.952880 242.054519 28.377193 18 0.000000 12 0.000000 1544295544 469261565 
0 -2025.956298 236.197494 32.634124 0.038511 0.003904 0.000000 -2027.995849 234.925354 34.248695 0.820433 0.416757 -0.391411 50.000000 294.154083 1  0  0  0  0  31  1  1  -2012.270263 241.968353 29.369184 0.117101 0.005113 0.000000 274.944335 1  0  0  0  0  31  1  2  0  -2011.861572 242.075561 28.379150 -2025.245605 236.127975 33.206214 -2011.861572 242.075561 28.379150 18 0.000000 12 0.000000 1544295544 469261691 
1 -2025.740478 236.210998 32.545715 0.037598 0.002124 0.000000 -2027.834838 235.004013 34.121158 0.839501 0.394073 -0.374089 50.000000 292.931213 1  0  0  0  0  31  1  1  -2011.418334 242.145980 29.236600 0.108672 0.035134 0.000000 290.172485 1  0  0  0  0  31  1  2  1  0.018875 -0.156494 0.243043 -2025.028686 236.134262 33.150550 -2011.720581 242.032150 29.470916 23 0.000000 12 0.000000 1544295544 469261825 
1 -2025.513793 236.222579 32.452606 0.037917 0.002134 0.000000 -2027.694213 234.985626 33.890853 0.860660 0.400637 -0.314248 50.000000 293.383544 1  0  0  0  0  31  1  1  -2010.693603 242.472000 29.266901 0.107106 0.052676 0.000000 296.188507 1  0  0  0  0  31  1  2  1  0.023132 -0.128662 0.256357 -2024.800781 236.150985 33.063293 -2010.871215 242.357070 29.516874 23 0.000000 12 0.000000 1544295544 469261960 
1 -2025.288452 236.236221 32.369949 0.037189 0.002375 0.000000 -2027.469116 234.974578 33.772254 0.860449 0.409249 -0.303548 50.000000 294.058593 1  0  0  0  0  31  1  1  -2010.262573 242.683975 29.286600 0.110169 0.054182 0.000000 294.684509 1  0  0  0  0  31  1  2  1  0.126647 -0.113159 0.165868 -2024.592529 236.169540 32.996841 -2010.170898 242.588012 29.457887 23 0.000000 12 0.000000 1544295544 469262062 
1 -2024.987915 236.256622 32.259849 0.037463 0.002811 0.000000 -2027.055786 234.987365 33.609161 0.860187 0.415004 -0.296393 50.000000 294.152770 1  0  0  0  0  31  1  1  -2009.129150 242.720779 29.290021 0.115563 -0.020576 0.000000 259.340179 1  0  0  0  0  31  1  2  1  0.156890 -0.148681 -0.228080 -2024.291748 236.178573 32.884548 -2009.238403 242.607467 29.067291 23 0.000000 12 0.000000 1544295544 469262247 
1 -2024.760986 236.272430 32.176750 0.037699 0.002510 0.000000 -2026.847412 235.036880 33.526062 0.866621 0.401394 -0.296393 50.000000 293.249633 1  0  0  0  0  31  1  1  -2008.541015 242.565109 29.275552 0.115944 -0.040621 0.000000 246.932067 1  0  0  0  0  31  1  2  1  0.284118 -0.401611 -0.432893 -2024.066894 236.187774 32.804168 -2008.851318 242.316024 28.842866 23 0.000000 12 0.000000 1544295545 469262367 
0 -2024.464355 236.283889 32.067237 0.037426 0.000906 0.000000 -2026.671508 235.099594 33.450523 0.876372 0.379634 -0.296393 50.000000 290.900421 1  0  0  0  0  31  1  1  -2007.735473 241.956954 29.219032 0.070420 -0.089591 0.000000 215.347793 1  0  0  0  0  31  1  2  0  -2006.826538 242.362838 28.256755 -2023.769165 236.164031 32.690650 -2006.826538 242.362838 28.256755 23 0.000000 12 0.000000 1544295545 469262550 
1 -2024.238037 236.284637 31.982908 0.038027 -0.000050 0.000000 -2026.503540 235.171630 33.374801 0.888061 0.351423 -0.296393 50.000000 288.806823 1  0  0  0  0  31  1  1  -2007.361816 241.193130 29.148044 0.037598 -0.116659 0.000000 195.607620 1  0  0  0  0  31  1  2  1  -0.006103 -0.253295 -0.487646 -2023.557617 236.139831 32.614086 -2007.465454 241.383087 28.661119 23 0.000000 12 0.000000 1544295545 469262670 
0 -2023.924194 236.270858 31.864526 0.037673 -0.002811 0.000000 -2026.196899 235.315460 33.127140 0.922579 0.284693 -0.260379 50.000000 285.546783 1  0  0  0  0  31  1  1  -2007.141235 240.287567 29.063884 0.025648 -0.109666 0.000000 193.163589 1  0  0  0  0  31  1  2  0  -2001.619873 241.918563 28.215465 -2023.252929 236.083053 32.507987 -2001.619873 241.918563 28.215465 23 0.000000 12 0.000000 1544295545 469262848 
0 -2023.698364 236.249450 31.776653 0.037698 -0.003871 0.000000 -2026.003295 235.379608 33.039268 0.932560 0.250067 -0.260378 50.000000 283.408203 1  0  0  0  0  31  1  1  -2006.977172 239.586029 28.998683 0.027865 -0.119147 0.000000 193.163589 1  0  0  0  0  31  1  2  0  -2000.863647 241.423339 28.280895 -2023.028564 236.050949 32.425796 -2000.863647 241.423339 28.280895 23 0.000000 12 0.000000 1544295545 469262966 
0 -2023.373168 236.209472 31.662094 0.036987 -0.004650 0.000000 -2025.801635 235.349761 32.946147 0.934420 0.250566 -0.253130 50.000000 280.371734 1  0  0  0  0  31  1  1  -2006.716186 238.363998 28.893548 0.024529 -0.118869 0.000000 191.659576 1  0  0  0  0  31  1  2  0  -1998.957763 239.567993 28.146102 -2022.734497 235.962554 32.322025 -1998.957763 239.567993 28.146102 23 0.000000 18 0.000000 1544295545 469263151 
